action, id, label
NEW ITERATION, 41357,
NEW ITERATION, 41358,
NEW ITERATION, 41359,
NEW ITERATION, 41360,
NEW ITERATION, 41361,
NEW ITERATION, 41362,
NEW ITERATION, 41363,
NEW ITERATION, 41364,
NEW ITERATION, 41365,
NEW ITERATION, 41366,
NEW ITERATION, 41367,
NEW ITERATION, 41368,
NEW ITERATION, 41369,
NEW ITERATION, 41370,
NEW ITERATION, 41371,
NEW ITERATION, 41372,
NEW ITERATION, 41373,
NEW ITERATION, 41374,
remove, 33839,
remove, 33832,
remove, 33841,
remove, 33831,
insert, 33842, 3
insert, 33843, 0
insert, 33844, 1
insert, 33845, 0
insert, 33846, 1
insert, 33847, 3
NEW ITERATION, 41375,
NEW ITERATION, 41376,
NEW ITERATION, 41377,
remove, 33843,
remove, 33845,
remove, 33842,
remove, 33847,
insert, 33848, 0
insert, 33849, 0
NEW ITERATION, 41378,
NEW ITERATION, 41379,
NEW ITERATION, 41380,
NEW ITERATION, 41381,
NEW ITERATION, 41382,
NEW ITERATION, 41383,
NEW ITERATION, 41384,
NEW ITERATION, 41385,
NEW ITERATION, 41386,
NEW ITERATION, 41387,
NEW ITERATION, 41388,
NEW ITERATION, 41389,
NEW ITERATION, 41390,
NEW ITERATION, 41391,
NEW ITERATION, 41392,
NEW ITERATION, 41393,
NEW ITERATION, 41394,
NEW ITERATION, 41395,
NEW ITERATION, 41396,
NEW ITERATION, 41397,
NEW ITERATION, 41398,
NEW ITERATION, 41399,
NEW ITERATION, 41400,
NEW ITERATION, 41401,
NEW ITERATION, 41402,
NEW ITERATION, 41403,
NEW ITERATION, 41404,
NEW ITERATION, 41405,
NEW ITERATION, 41406,
NEW ITERATION, 41407,
NEW ITERATION, 41408,
NEW ITERATION, 41409,
NEW ITERATION, 41410,
NEW ITERATION, 41411,
NEW ITERATION, 41412,
NEW ITERATION, 41413,
NEW ITERATION, 41414,
NEW ITERATION, 41415,
NEW ITERATION, 41416,
NEW ITERATION, 41417,
NEW ITERATION, 41418,
NEW ITERATION, 41419,
NEW ITERATION, 41420,
NEW ITERATION, 41421,
NEW ITERATION, 41422,
NEW ITERATION, 41423,
NEW ITERATION, 41424,
NEW ITERATION, 41425,
NEW ITERATION, 41426,
NEW ITERATION, 41427,
NEW ITERATION, 41428,
NEW ITERATION, 41429,
NEW ITERATION, 41430,
NEW ITERATION, 41431,
NEW ITERATION, 41432,
NEW ITERATION, 41433,
NEW ITERATION, 41434,
NEW ITERATION, 41435,
NEW ITERATION, 41436,
NEW ITERATION, 41437,
NEW ITERATION, 41438,
NEW ITERATION, 41439,
NEW ITERATION, 41440,
NEW ITERATION, 41441,
NEW ITERATION, 41442,
NEW ITERATION, 41443,
NEW ITERATION, 41444,
NEW ITERATION, 41445,
NEW ITERATION, 41446,
NEW ITERATION, 41447,
NEW ITERATION, 41448,
remove, 33746,
remove, 33743,
remove, 33748,
remove, 16623,
remove, 33742,
remove, 33735,
insert, 33850, 3
insert, 33851, 1
insert, 33852, 1
insert, 33853, 1
insert, 33854, 1
insert, 33855, 1
insert, 33856, 3
insert, 33857, 1
NEW ITERATION, 41449,
NEW ITERATION, 41450,
NEW ITERATION, 41451,
remove, 33851,
remove, 33855,
remove, 33853,
remove, 16497,
remove, 33850,
remove, 16650,
insert, 33858, 3
insert, 33859, 1
insert, 33860, 1
insert, 33861, 1
insert, 33862, 1
insert, 33863, 1
insert, 33864, 3
insert, 33865, 1
NEW ITERATION, 41452,
NEW ITERATION, 41453,
NEW ITERATION, 41454,
remove, 33859,
remove, 33863,
remove, 33861,
remove, 16456,
remove, 33858,
remove, 16626,
insert, 33866, 3
insert, 33867, 1
insert, 33868, 1
insert, 33869, 1
insert, 33870, 1
insert, 33871, 1
insert, 33872, 3
insert, 33873, 1
NEW ITERATION, 41455,
NEW ITERATION, 41456,
NEW ITERATION, 41457,
remove, 33867,
remove, 33871,
remove, 33869,
remove, 16479,
remove, 33866,
remove, 16480,
insert, 33874, 3
insert, 33875, 1
insert, 33876, 1
insert, 33877, 1
insert, 33878, 1
insert, 33879, 1
insert, 33880, 3
insert, 33881, 1
NEW ITERATION, 41458,
NEW ITERATION, 41459,
NEW ITERATION, 41460,
remove, 33875,
remove, 33879,
remove, 33877,
remove, 33881,
remove, 33874,
insert, 33882, 3
insert, 33883, 1
insert, 33884, 1
insert, 33885, 1
insert, 33886, 1
insert, 33887, 1
insert, 33888, 3
NEW ITERATION, 41461,
NEW ITERATION, 41462,
NEW ITERATION, 41463,
NEW ITERATION, 41464,
remove, 33882,
remove, 33880,
remove, 33888,
remove, 33884,
remove, 33887,
remove, 33886,
insert, 33889, 1
insert, 33890, 3
insert, 33891, 3
insert, 33892, 3
insert, 33893, 3
insert, 33894, 1
insert, 33895, 1
insert, 33896, 1
NEW ITERATION, 41465,
remove, 33883,
remove, 33889,
remove, 33885,
remove, 33895,
remove, 33891,
remove, 33890,
insert, 33897, 1
insert, 33898, 1
insert, 33899, 1
insert, 33900, 1
NEW ITERATION, 41466,
NEW ITERATION, 41467,
NEW ITERATION, 41468,
NEW ITERATION, 41469,
NEW ITERATION, 41470,
NEW ITERATION, 41471,
NEW ITERATION, 41472,
NEW ITERATION, 41473,
NEW ITERATION, 41474,
NEW ITERATION, 41475,
NEW ITERATION, 41476,
NEW ITERATION, 41477,
NEW ITERATION, 41478,
NEW ITERATION, 41479,
NEW ITERATION, 41480,
NEW ITERATION, 41481,
NEW ITERATION, 41482,
NEW ITERATION, 41483,
NEW ITERATION, 41484,
NEW ITERATION, 41485,
NEW ITERATION, 41486,
NEW ITERATION, 41487,
NEW ITERATION, 41488,
NEW ITERATION, 41489,
NEW ITERATION, 41490,
NEW ITERATION, 41491,
NEW ITERATION, 41492,
remove, 33897,
remove, 33898,
remove, 33899,
remove, 33900,
remove, 33893,
remove, 33892,
insert, 33901, 1
insert, 33902, 1
insert, 33903, 1
insert, 33904, 1
NEW ITERATION, 41493,
NEW ITERATION, 41494,
NEW ITERATION, 41495,
NEW ITERATION, 41496,
NEW ITERATION, 41497,
NEW ITERATION, 41498,
NEW ITERATION, 41499,
NEW ITERATION, 41500,
NEW ITERATION, 41501,
NEW ITERATION, 41502,
NEW ITERATION, 41503,
NEW ITERATION, 41504,
NEW ITERATION, 41505,
NEW ITERATION, 41506,
NEW ITERATION, 41507,
NEW ITERATION, 41508,
NEW ITERATION, 41509,
NEW ITERATION, 41510,
NEW ITERATION, 41511,
NEW ITERATION, 41512,
NEW ITERATION, 41513,
NEW ITERATION, 41514,
NEW ITERATION, 41515,
NEW ITERATION, 41516,
NEW ITERATION, 41517,
NEW ITERATION, 41518,
NEW ITERATION, 41519,
NEW ITERATION, 41520,
NEW ITERATION, 41521,
NEW ITERATION, 41522,
NEW ITERATION, 41523,
NEW ITERATION, 41524,
NEW ITERATION, 41525,
NEW ITERATION, 41526,
NEW ITERATION, 41527,
NEW ITERATION, 41528,
NEW ITERATION, 41529,
NEW ITERATION, 41530,
NEW ITERATION, 41531,
NEW ITERATION, 41532,
NEW ITERATION, 41533,
NEW ITERATION, 41534,
NEW ITERATION, 41535,
NEW ITERATION, 41536,
NEW ITERATION, 41537,
NEW ITERATION, 41538,
NEW ITERATION, 41539,
NEW ITERATION, 41540,
NEW ITERATION, 41541,
NEW ITERATION, 41542,
NEW ITERATION, 41543,
NEW ITERATION, 41544,
NEW ITERATION, 41545,
NEW ITERATION, 41546,
NEW ITERATION, 41547,
NEW ITERATION, 41548,
NEW ITERATION, 41549,
NEW ITERATION, 41550,
NEW ITERATION, 41551,
NEW ITERATION, 41552,
NEW ITERATION, 41553,
NEW ITERATION, 41554,
NEW ITERATION, 41555,
NEW ITERATION, 41556,
NEW ITERATION, 41557,
NEW ITERATION, 41558,
NEW ITERATION, 41559,
NEW ITERATION, 41560,
NEW ITERATION, 41561,
NEW ITERATION, 41562,
NEW ITERATION, 41563,
NEW ITERATION, 41564,
NEW ITERATION, 41565,
NEW ITERATION, 41566,
NEW ITERATION, 41567,
NEW ITERATION, 41568,
NEW ITERATION, 41569,
NEW ITERATION, 41570,
remove, 33876,
remove, 33873,
remove, 33878,
remove, 16575,
remove, 33872,
remove, 33865,
insert, 33905, 3
insert, 33906, 1
insert, 33907, 1
insert, 33908, 1
insert, 33909, 1
insert, 33910, 1
insert, 33911, 3
insert, 33912, 1
NEW ITERATION, 41571,
NEW ITERATION, 41572,
NEW ITERATION, 41573,
remove, 33906,
remove, 33910,
remove, 33908,
remove, 16598,
remove, 33905,
remove, 16599,
insert, 33913, 3
insert, 33914, 1
insert, 33915, 1
insert, 33916, 1
insert, 33917, 1
insert, 33918, 1
insert, 33919, 3
insert, 33920, 1
NEW ITERATION, 41574,
NEW ITERATION, 41575,
NEW ITERATION, 41576,
remove, 33914,
remove, 33918,
remove, 33916,
remove, 33920,
remove, 33913,
insert, 33921, 3
insert, 33922, 1
insert, 33923, 1
insert, 33924, 1
insert, 33925, 1
insert, 33926, 1
insert, 33927, 3
NEW ITERATION, 41577,
NEW ITERATION, 41578,
NEW ITERATION, 41579,
NEW ITERATION, 41580,
remove, 33921,
remove, 33919,
remove, 33927,
remove, 33923,
remove, 33926,
remove, 33925,
insert, 33928, 1
insert, 33929, 3
insert, 33930, 3
insert, 33931, 3
insert, 33932, 3
insert, 33933, 1
insert, 33934, 1
insert, 33935, 1
NEW ITERATION, 41581,
remove, 33922,
remove, 33928,
remove, 33924,
remove, 33934,
remove, 33930,
remove, 33929,
insert, 33936, 1
insert, 33937, 1
insert, 33938, 1
insert, 33939, 1
NEW ITERATION, 41582,
NEW ITERATION, 41583,
NEW ITERATION, 41584,
NEW ITERATION, 41585,
NEW ITERATION, 41586,
NEW ITERATION, 41587,
NEW ITERATION, 41588,
NEW ITERATION, 41589,
NEW ITERATION, 41590,
NEW ITERATION, 41591,
NEW ITERATION, 41592,
NEW ITERATION, 41593,
NEW ITERATION, 41594,
NEW ITERATION, 41595,
NEW ITERATION, 41596,
NEW ITERATION, 41597,
NEW ITERATION, 41598,
NEW ITERATION, 41599,
NEW ITERATION, 41600,
NEW ITERATION, 41601,
NEW ITERATION, 41602,
NEW ITERATION, 41603,
NEW ITERATION, 41604,
NEW ITERATION, 41605,
NEW ITERATION, 41606,
NEW ITERATION, 41607,
NEW ITERATION, 41608,
NEW ITERATION, 41609,
remove, 33936,
remove, 33937,
remove, 33938,
remove, 33939,
remove, 33932,
remove, 33931,
insert, 33940, 1
insert, 33941, 1
insert, 33942, 1
insert, 33943, 1
NEW ITERATION, 41610,
NEW ITERATION, 41611,
NEW ITERATION, 41612,
NEW ITERATION, 41613,
NEW ITERATION, 41614,
NEW ITERATION, 41615,
NEW ITERATION, 41616,
NEW ITERATION, 41617,
NEW ITERATION, 41618,
NEW ITERATION, 41619,
NEW ITERATION, 41620,
NEW ITERATION, 41621,
NEW ITERATION, 41622,
NEW ITERATION, 41623,
NEW ITERATION, 41624,
NEW ITERATION, 41625,
NEW ITERATION, 41626,
NEW ITERATION, 41627,
NEW ITERATION, 41628,
NEW ITERATION, 41629,
NEW ITERATION, 41630,
NEW ITERATION, 41631,
NEW ITERATION, 41632,
NEW ITERATION, 41633,
NEW ITERATION, 41634,
NEW ITERATION, 41635,
NEW ITERATION, 41636,
NEW ITERATION, 41637,
NEW ITERATION, 41638,
NEW ITERATION, 41639,
NEW ITERATION, 41640,
NEW ITERATION, 41641,
NEW ITERATION, 41642,
NEW ITERATION, 41643,
NEW ITERATION, 41644,
NEW ITERATION, 41645,
NEW ITERATION, 41646,
NEW ITERATION, 41647,
NEW ITERATION, 41648,
NEW ITERATION, 41649,
NEW ITERATION, 41650,
NEW ITERATION, 41651,
NEW ITERATION, 41652,
NEW ITERATION, 41653,
NEW ITERATION, 41654,
NEW ITERATION, 41655,
NEW ITERATION, 41656,
NEW ITERATION, 41657,
NEW ITERATION, 41658,
NEW ITERATION, 41659,
NEW ITERATION, 41660,
NEW ITERATION, 41661,
NEW ITERATION, 41662,
NEW ITERATION, 41663,
NEW ITERATION, 41664,
NEW ITERATION, 41665,
NEW ITERATION, 41666,
NEW ITERATION, 41667,
NEW ITERATION, 41668,
NEW ITERATION, 41669,
NEW ITERATION, 41670,
NEW ITERATION, 41671,
NEW ITERATION, 41672,
NEW ITERATION, 41673,
NEW ITERATION, 41674,
NEW ITERATION, 41675,
NEW ITERATION, 41676,
NEW ITERATION, 41677,
NEW ITERATION, 41678,
NEW ITERATION, 41679,
NEW ITERATION, 41680,
NEW ITERATION, 41681,
NEW ITERATION, 41682,
NEW ITERATION, 41683,
NEW ITERATION, 41684,
NEW ITERATION, 41685,
NEW ITERATION, 41686,
NEW ITERATION, 41687,
NEW ITERATION, 41688,
NEW ITERATION, 41689,
NEW ITERATION, 41690,
NEW ITERATION, 41691,
remove, 16667,
remove, 33864,
remove, 33911,
remove, 33868,
remove, 33912,
remove, 33870,
insert, 33944, 1
insert, 33945, 3
insert, 33946, 0
insert, 33947, 3
insert, 33948, 3
insert, 33949, 1
insert, 33950, 1
insert, 33951, 1
NEW ITERATION, 41692,
remove, 33915,
remove, 33944,
remove, 33917,
remove, 33950,
remove, 33948,
remove, 33947,
insert, 33952, 1
insert, 33953, 1
insert, 33954, 1
insert, 33955, 1
NEW ITERATION, 41693,
NEW ITERATION, 41694,
NEW ITERATION, 41695,
NEW ITERATION, 41696,
NEW ITERATION, 41697,
NEW ITERATION, 41698,
NEW ITERATION, 41699,
NEW ITERATION, 41700,
NEW ITERATION, 41701,
NEW ITERATION, 41702,
NEW ITERATION, 41703,
NEW ITERATION, 41704,
NEW ITERATION, 41705,
NEW ITERATION, 41706,
NEW ITERATION, 41707,
NEW ITERATION, 41708,
NEW ITERATION, 41709,
NEW ITERATION, 41710,
NEW ITERATION, 41711,
NEW ITERATION, 41712,
NEW ITERATION, 41713,
NEW ITERATION, 41714,
NEW ITERATION, 41715,
NEW ITERATION, 41716,
NEW ITERATION, 41717,
NEW ITERATION, 41718,
remove, 33953,
remove, 33946,
remove, 33955,
remove, 33945,
insert, 33956, 3
insert, 33957, 0
insert, 33958, 1
insert, 33959, 0
insert, 33960, 1
insert, 33961, 3
NEW ITERATION, 41719,
NEW ITERATION, 41720,
NEW ITERATION, 41721,
remove, 33957,
remove, 33959,
remove, 33956,
remove, 33961,
insert, 33962, 0
insert, 33963, 0
NEW ITERATION, 41722,
NEW ITERATION, 41723,
NEW ITERATION, 41724,
NEW ITERATION, 41725,
NEW ITERATION, 41726,
NEW ITERATION, 41727,
NEW ITERATION, 41728,
NEW ITERATION, 41729,
NEW ITERATION, 41730,
NEW ITERATION, 41731,
NEW ITERATION, 41732,
NEW ITERATION, 41733,
NEW ITERATION, 41734,
NEW ITERATION, 41735,
NEW ITERATION, 41736,
NEW ITERATION, 41737,
NEW ITERATION, 41738,
NEW ITERATION, 41739,
NEW ITERATION, 41740,
NEW ITERATION, 41741,
NEW ITERATION, 41742,
NEW ITERATION, 41743,
NEW ITERATION, 41744,
NEW ITERATION, 41745,
NEW ITERATION, 41746,
NEW ITERATION, 41747,
NEW ITERATION, 41748,
NEW ITERATION, 41749,
NEW ITERATION, 41750,
NEW ITERATION, 41751,
NEW ITERATION, 41752,
NEW ITERATION, 41753,
NEW ITERATION, 41754,
NEW ITERATION, 41755,
NEW ITERATION, 41756,
NEW ITERATION, 41757,
NEW ITERATION, 41758,
NEW ITERATION, 41759,
NEW ITERATION, 41760,
NEW ITERATION, 41761,
NEW ITERATION, 41762,
NEW ITERATION, 41763,
NEW ITERATION, 41764,
NEW ITERATION, 41765,
NEW ITERATION, 41766,
NEW ITERATION, 41767,
NEW ITERATION, 41768,
NEW ITERATION, 41769,
NEW ITERATION, 41770,
NEW ITERATION, 41771,
NEW ITERATION, 41772,
NEW ITERATION, 41773,
NEW ITERATION, 41774,
NEW ITERATION, 41775,
NEW ITERATION, 41776,
NEW ITERATION, 41777,
NEW ITERATION, 41778,
NEW ITERATION, 41779,
NEW ITERATION, 41780,
NEW ITERATION, 41781,
NEW ITERATION, 41782,
NEW ITERATION, 41783,
NEW ITERATION, 41784,
NEW ITERATION, 41785,
NEW ITERATION, 41786,
NEW ITERATION, 41787,
NEW ITERATION, 41788,
NEW ITERATION, 41789,
NEW ITERATION, 41790,
NEW ITERATION, 41791,
NEW ITERATION, 41792,
NEW ITERATION, 41793,
NEW ITERATION, 41794,
NEW ITERATION, 41795,
NEW ITERATION, 41796,
remove, 16733,
remove, 33734,
remove, 33856,
remove, 33738,
remove, 33857,
remove, 33740,
insert, 33964, 1
insert, 33965, 3
insert, 33966, 0
insert, 33967, 3
insert, 33968, 3
insert, 33969, 1
insert, 33970, 1
insert, 33971, 1
NEW ITERATION, 41797,
remove, 33860,
remove, 33964,
remove, 33862,
remove, 33970,
remove, 33968,
remove, 33967,
insert, 33972, 1
insert, 33973, 1
insert, 33974, 1
insert, 33975, 1
NEW ITERATION, 41798,
NEW ITERATION, 41799,
NEW ITERATION, 41800,
NEW ITERATION, 41801,
NEW ITERATION, 41802,
NEW ITERATION, 41803,
NEW ITERATION, 41804,
NEW ITERATION, 41805,
NEW ITERATION, 41806,
NEW ITERATION, 41807,
NEW ITERATION, 41808,
NEW ITERATION, 41809,
NEW ITERATION, 41810,
NEW ITERATION, 41811,
NEW ITERATION, 41812,
NEW ITERATION, 41813,
NEW ITERATION, 41814,
NEW ITERATION, 41815,
NEW ITERATION, 41816,
NEW ITERATION, 41817,
NEW ITERATION, 41818,
NEW ITERATION, 41819,
NEW ITERATION, 41820,
remove, 33973,
remove, 33966,
remove, 33975,
remove, 33965,
insert, 33976, 3
insert, 33977, 0
insert, 33978, 1
insert, 33979, 0
insert, 33980, 1
insert, 33981, 3
NEW ITERATION, 41821,
NEW ITERATION, 41822,
NEW ITERATION, 41823,
remove, 33977,
remove, 33979,
remove, 33976,
remove, 33981,
insert, 33982, 0
insert, 33983, 0
NEW ITERATION, 41824,
NEW ITERATION, 41825,
NEW ITERATION, 41826,
NEW ITERATION, 41827,
NEW ITERATION, 41828,
NEW ITERATION, 41829,
NEW ITERATION, 41830,
NEW ITERATION, 41831,
NEW ITERATION, 41832,
NEW ITERATION, 41833,
NEW ITERATION, 41834,
NEW ITERATION, 41835,
NEW ITERATION, 41836,
NEW ITERATION, 41837,
NEW ITERATION, 41838,
NEW ITERATION, 41839,
NEW ITERATION, 41840,
NEW ITERATION, 41841,
NEW ITERATION, 41842,
NEW ITERATION, 41843,
NEW ITERATION, 41844,
NEW ITERATION, 41845,
NEW ITERATION, 41846,
NEW ITERATION, 41847,
NEW ITERATION, 41848,
NEW ITERATION, 41849,
NEW ITERATION, 41850,
NEW ITERATION, 41851,
NEW ITERATION, 41852,
NEW ITERATION, 41853,
NEW ITERATION, 41854,
NEW ITERATION, 41855,
NEW ITERATION, 41856,
NEW ITERATION, 41857,
NEW ITERATION, 41858,
NEW ITERATION, 41859,
NEW ITERATION, 41860,
NEW ITERATION, 41861,
NEW ITERATION, 41862,
NEW ITERATION, 41863,
NEW ITERATION, 41864,
NEW ITERATION, 41865,
NEW ITERATION, 41866,
NEW ITERATION, 41867,
NEW ITERATION, 41868,
NEW ITERATION, 41869,
NEW ITERATION, 41870,
NEW ITERATION, 41871,
NEW ITERATION, 41872,
NEW ITERATION, 41873,
NEW ITERATION, 41874,
NEW ITERATION, 41875,
NEW ITERATION, 41876,
NEW ITERATION, 41877,
NEW ITERATION, 41878,
NEW ITERATION, 41879,
NEW ITERATION, 41880,
NEW ITERATION, 41881,
NEW ITERATION, 41882,
NEW ITERATION, 41883,
NEW ITERATION, 41884,
NEW ITERATION, 41885,
NEW ITERATION, 41886,
NEW ITERATION, 41887,
NEW ITERATION, 41888,
NEW ITERATION, 41889,
remove, 16799,
remove, 33454,
remove, 33726,
remove, 33458,
remove, 33727,
remove, 33460,
insert, 33984, 1
insert, 33985, 3
insert, 33986, 0
insert, 33987, 3
insert, 33988, 3
insert, 33989, 1
insert, 33990, 1
insert, 33991, 1
NEW ITERATION, 41890,
remove, 33730,
remove, 33984,
remove, 33732,
remove, 33990,
remove, 33988,
remove, 33987,
insert, 33992, 1
insert, 33993, 1
insert, 33994, 1
insert, 33995, 1
NEW ITERATION, 41891,
NEW ITERATION, 41892,
NEW ITERATION, 41893,
NEW ITERATION, 41894,
NEW ITERATION, 41895,
NEW ITERATION, 41896,
NEW ITERATION, 41897,
NEW ITERATION, 41898,
NEW ITERATION, 41899,
NEW ITERATION, 41900,
NEW ITERATION, 41901,
NEW ITERATION, 41902,
NEW ITERATION, 41903,
NEW ITERATION, 41904,
NEW ITERATION, 41905,
NEW ITERATION, 41906,
NEW ITERATION, 41907,
NEW ITERATION, 41908,
NEW ITERATION, 41909,
NEW ITERATION, 41910,
remove, 33993,
remove, 33986,
remove, 33995,
remove, 33985,
insert, 33996, 3
insert, 33997, 0
insert, 33998, 1
insert, 33999, 0
insert, 34000, 1
insert, 34001, 3
NEW ITERATION, 41911,
NEW ITERATION, 41912,
NEW ITERATION, 41913,
remove, 33997,
remove, 33999,
remove, 33996,
remove, 34001,
insert, 34002, 0
insert, 34003, 0
NEW ITERATION, 41914,
NEW ITERATION, 41915,
NEW ITERATION, 41916,
NEW ITERATION, 41917,
NEW ITERATION, 41918,
NEW ITERATION, 41919,
NEW ITERATION, 41920,
NEW ITERATION, 41921,
NEW ITERATION, 41922,
NEW ITERATION, 41923,
NEW ITERATION, 41924,
NEW ITERATION, 41925,
NEW ITERATION, 41926,
NEW ITERATION, 41927,
NEW ITERATION, 41928,
NEW ITERATION, 41929,
NEW ITERATION, 41930,
NEW ITERATION, 41931,
NEW ITERATION, 41932,
NEW ITERATION, 41933,
NEW ITERATION, 41934,
NEW ITERATION, 41935,
NEW ITERATION, 41936,
NEW ITERATION, 41937,
NEW ITERATION, 41938,
NEW ITERATION, 41939,
NEW ITERATION, 41940,
NEW ITERATION, 41941,
NEW ITERATION, 41942,
NEW ITERATION, 41943,
NEW ITERATION, 41944,
NEW ITERATION, 41945,
NEW ITERATION, 41946,
NEW ITERATION, 41947,
NEW ITERATION, 41948,
NEW ITERATION, 41949,
NEW ITERATION, 41950,
NEW ITERATION, 41951,
NEW ITERATION, 41952,
NEW ITERATION, 41953,
NEW ITERATION, 41954,
NEW ITERATION, 41955,
NEW ITERATION, 41956,
NEW ITERATION, 41957,
NEW ITERATION, 41958,
NEW ITERATION, 41959,
NEW ITERATION, 41960,
NEW ITERATION, 41961,
NEW ITERATION, 41962,
NEW ITERATION, 41963,
NEW ITERATION, 41964,
NEW ITERATION, 41965,
NEW ITERATION, 41966,
NEW ITERATION, 41967,
NEW ITERATION, 41968,
NEW ITERATION, 41969,
NEW ITERATION, 41970,
remove, 16865,
remove, 32874,
remove, 33446,
remove, 32878,
remove, 33447,
remove, 32880,
insert, 34004, 1
insert, 34005, 3
insert, 34006, 0
insert, 34007, 3
insert, 34008, 3
insert, 34009, 1
insert, 34010, 1
insert, 34011, 1
NEW ITERATION, 41971,
remove, 33450,
remove, 34004,
remove, 33452,
remove, 34010,
remove, 34008,
remove, 34007,
insert, 34012, 1
insert, 34013, 1
insert, 34014, 1
insert, 34015, 1
NEW ITERATION, 41972,
NEW ITERATION, 41973,
NEW ITERATION, 41974,
NEW ITERATION, 41975,
NEW ITERATION, 41976,
NEW ITERATION, 41977,
NEW ITERATION, 41978,
NEW ITERATION, 41979,
NEW ITERATION, 41980,
NEW ITERATION, 41981,
NEW ITERATION, 41982,
NEW ITERATION, 41983,
NEW ITERATION, 41984,
NEW ITERATION, 41985,
NEW ITERATION, 41986,
NEW ITERATION, 41987,
NEW ITERATION, 41988,
remove, 34013,
remove, 34006,
remove, 34015,
remove, 34005,
insert, 34016, 3
insert, 34017, 0
insert, 34018, 1
insert, 34019, 0
insert, 34020, 1
insert, 34021, 3
NEW ITERATION, 41989,
NEW ITERATION, 41990,
NEW ITERATION, 41991,
remove, 34017,
remove, 34019,
remove, 34016,
remove, 34021,
insert, 34022, 0
insert, 34023, 0
NEW ITERATION, 41992,
NEW ITERATION, 41993,
NEW ITERATION, 41994,
NEW ITERATION, 41995,
NEW ITERATION, 41996,
NEW ITERATION, 41997,
NEW ITERATION, 41998,
NEW ITERATION, 41999,
NEW ITERATION, 42000,
NEW ITERATION, 42001,
NEW ITERATION, 42002,
NEW ITERATION, 42003,
NEW ITERATION, 42004,
NEW ITERATION, 42005,
NEW ITERATION, 42006,
NEW ITERATION, 42007,
NEW ITERATION, 42008,
NEW ITERATION, 42009,
NEW ITERATION, 42010,
NEW ITERATION, 42011,
NEW ITERATION, 42012,
NEW ITERATION, 42013,
NEW ITERATION, 42014,
NEW ITERATION, 42015,
NEW ITERATION, 42016,
NEW ITERATION, 42017,
NEW ITERATION, 42018,
NEW ITERATION, 42019,
NEW ITERATION, 42020,
NEW ITERATION, 42021,
NEW ITERATION, 42022,
NEW ITERATION, 42023,
NEW ITERATION, 42024,
NEW ITERATION, 42025,
NEW ITERATION, 42026,
NEW ITERATION, 42027,
NEW ITERATION, 42028,
NEW ITERATION, 42029,
NEW ITERATION, 42030,
NEW ITERATION, 42031,
NEW ITERATION, 42032,
NEW ITERATION, 42033,
NEW ITERATION, 42034,
NEW ITERATION, 42035,
NEW ITERATION, 42036,
NEW ITERATION, 42037,
NEW ITERATION, 42038,
remove, 32870,
remove, 32867,
remove, 32872,
remove, 20435,
remove, 32866,
remove, 32859,
insert, 34024, 3
insert, 34025, 1
insert, 34026, 1
insert, 34027, 1
insert, 34028, 1
insert, 34029, 1
insert, 34030, 3
insert, 34031, 1
NEW ITERATION, 42039,
NEW ITERATION, 42040,
NEW ITERATION, 42041,
remove, 34025,
remove, 34029,
remove, 34027,
remove, 18678,
remove, 34024,
remove, 20462,
insert, 34032, 3
insert, 34033, 1
insert, 34034, 1
insert, 34035, 1
insert, 34036, 1
insert, 34037, 1
insert, 34038, 3
insert, 34039, 1
NEW ITERATION, 42042,
NEW ITERATION, 42043,
NEW ITERATION, 42044,
remove, 34033,
remove, 34037,
remove, 34035,
remove, 18619,
remove, 34032,
remove, 20438,
insert, 34040, 3
insert, 34041, 1
insert, 34042, 1
insert, 34043, 1
insert, 34044, 1
insert, 34045, 1
insert, 34046, 3
insert, 34047, 1
NEW ITERATION, 42045,
NEW ITERATION, 42046,
NEW ITERATION, 42047,
remove, 34041,
remove, 34045,
remove, 34043,
remove, 17794,
remove, 34040,
remove, 18646,
insert, 34048, 3
insert, 34049, 1
insert, 34050, 1
insert, 34051, 1
insert, 34052, 1
insert, 34053, 1
insert, 34054, 3
insert, 34055, 1
NEW ITERATION, 42048,
NEW ITERATION, 42049,
NEW ITERATION, 42050,
remove, 34049,
remove, 34053,
remove, 34051,
remove, 17735,
remove, 34048,
remove, 18622,
insert, 34056, 3
insert, 34057, 1
insert, 34058, 1
insert, 34059, 1
insert, 34060, 1
insert, 34061, 1
insert, 34062, 3
insert, 34063, 1
NEW ITERATION, 42051,
NEW ITERATION, 42052,
NEW ITERATION, 42053,
remove, 34057,
remove, 34061,
